базарш	4	0
баийтархьама	4	0
байинера	4	0
барамна	4	0
бартхошна	4	0
баханера	4	0
башош	4	0
баьхкинчаьрга	4	0
бегийна	4	0
белхашна	4	0
бенна	4	0
бестара	4	0
билгалваьккхира	4	0
бовзуьйту	4	0
бовлархьама	4	0
бовлийтархьама	4	0
бовлучу	4	0
болчухьа	4	0
бӏогӏамца	4	0
вагийра	4	0
ваккхалц	4	0
вакхо	4	0
вакхош	4	0
вахийтинчу	4	0
ваьлчхьана	4	0
векалел	4	0
весетаца	4	0
витар	4	0
воду	4	0
волавеллачу	4	0
вохка	4	0
вуьжучу	4	0
гайтинера	4	0
гаьннашца	4	0
гезарша	4	0
гергарчех	4	0
гоьмукъан	4	0
гӏашлойх	4	0
гӏелйина	4	0
дагалоцуш	4	0
дагатесира	4	0
дебара	4	0
дезча	4	0
декъалве	4	0
декъара	4	0
делила	4	0
делли	4	0
дестаро	4	0
дехьабовлуш	4	0
дийнаташка	4	0
дитташца	4	0
диттира	4	0
дохделлачу	4	0
дохоран	4	0
доьгӏначу	4	0
дукъойх	4	0
дуьйцурш	4	0
дуьйчу	4	0
дуьлуш	4	0
дуьхьалъелира	4	0
дӏабаьллачул	4	0
дӏабийшира	4	0
дӏабухкуш	4	0
дӏаволу	4	0
дӏадаларна	4	0
дӏадехкина	4	0
дӏадиллинчу	4	0
дӏадолийна	4	0
дӏадолийра	4	0
дӏадоьлхурш	4	0
дӏайоьлхучу	4	0
дӏакхачадора	4	0
дӏалохку	4	0
дӏанисдина	4	0
дӏасабаржош	4	0
дӏасацийна	4	0
дӏахеда	4	0
дӏахедар	4	0
дӏахьажош	4	0
дӏахьарчийна	4	0
дӏаюьжучу	4	0
дӏаязбира	4	0
езначу	4	0
ерзийра	4	0
ехкинера	4	0
заьӏапхой	4	0
зударел	4	0
зӏакардаьхни	4	0
ибис	4	0
иракарахӏоттош	4	0
иттазза	4	0
йисначу	4	0
йистах	4	0
йистхила	4	0
йойтура	4	0
йолаялале	4	0
йолура	4	0
йолчарах	4	0
йолччохь	4	0
йохале	4	0
йохкий	4	0
карайора	4	0
карзахбевлла	4	0
кассия	4	0
кечвеллера	4	0
кечйича	4	0
кийранашка	4	0
корана	4	0
крисп	4	1
кхайкхорхьама	4	0
кхелира	4	0
кхетаво	4	0
кхеттера	4	0
кховдайо	4	0
кхочушдинчу	4	0
кхоьллинчун	4	0
кхузткъазза	4	0
къайлаваьккхина	4	0
къекъош	4	0
къизалло	4	0
къоналлехь	4	0
къоначарна	4	0
кӏелхьардаккхаран	4	0
лазийча	4	0
лакхенашкахула	4	0
лардарца	4	0
латайо	4	0
латтанашка	4	0
лаьхкинчу	4	0
лееш	4	0
лелархьама	4	0
лоьрашна	4	0
лулахошка	4	0
малкан	4	1
матани	4	1
махьарх	4	0
мегарг	4	0
мискачара	4	0
мискачо	4	0
нанойх	4	0
некъахоша	4	0
нуьцкъаллица	4	0
ойура	4	0
охьатаьӏаш	4	0
охьатийсира	4	0
охьаэгначу	4	0
рубин	4	0
салма	4	1
сацало	4	0
сегӏазан	4	0
сейн	4	0
сибате	4	0
сингаттамца	4	0
сонерачу	4	0
стаммий	4	0
старах	4	0
схьабеара	4	0
схьагулъян	4	0
схьакхаьчначу	4	0
схьакховдийна	4	0
схьаяьккхинера	4	0
талларна	4	0
талхийта	4	0
тапас	4	1
тарлучу	4	0
таръелла	4	0
таьллангех	4	0
тезетахь	4	0
текхара	4	0
теллинчул	4	0
техкира	4	0
теӏош	4	0
тогӏене	4	0
толамах	4	0
тӏаьхьавогӏу	4	0
тӏаьхьадисина	4	0
тӏебаьхкинчарна	4	0
тӏедаларца	4	0
тӏедехкира	4	0
тӏедуьллура	4	0
тӏейирзина	4	0
тӏекхачаран	4	0
тӏехиттина	4	0
тӏомах	4	0
уьйтӏе	4	0
хаале	4	0
хааро	4	0
хазалле	4	0
хазийтира	4	0
харцонашца	4	0
хеставо	4	0
хетарца	4	0
хиинчу	4	0
хуьлучунна	4	0
хьажадо	4	0
хьаладахара	4	0
хьехийта	4	0
чувоьллинчул	4	0
чудогӏуш	4	0
чӏагӏъелира	4	0
шайнна	4	0
эрахь	4	0
этира	4	0
эшийначул	4	0
южуш	4	0
юкъабогӏуш	4	0
юхучу	4	0
яаран	4	0
язбира	4	0
яздархой	4	0
яккхалуш	4	0
яле	4	0
ӏалашбора	4	1
ӏедалш	4	1
ӏиндагӏах	4	1
ӏомал	4	1
абани	4	1
агӏонга	4	0
амалшка	4	0
ахзиб	4	1
ахьазе	4	1
багабе	4	0
баккхаре	4	0
баккхархьама	4	0
бакхбукъ	4	1
бакъдархьама	4	0
бассийначу	4	0
баьккхинера	4	0
баьхкинчара	4	0
баьхнарш	4	0
баьхнера	4	0
безачарна	4	0
беттина	4	0
бехвелла	4	0
бодашка	4	0
бойнийн	4	0
боккхуьйтуш	4	0
боларх	4	0
болчул	4	0
бузин	4	1
буьйсий	4	0
вайнаш	4	0
вахийна	4	0
вахьаш	4	0
ваьллехь	4	0
вега	4	0
вигий	4	0
вижинчунна	4	0
вийхира	4	0
винчо	4	0
висча	4	0
вожар	4	0
воккхавеван	4	0
воккхаверан	4	0
воккхавоь	4	0
вох	4	0
вуза	4	0
вуьрхӏитталгӏачу	4	0
галморзаха	4	0
галӏадерчу	4	1
гезгийн	4	0
генаваьлла	4	0
гунийн	4	0
гучуваьлла	4	0
гучудоккху	4	0
гӏантахь	4	0
гӏаролхочуьнга	4	0
гӏийланаш	4	0
гӏогӏа	4	0
гӏожах	4	0
гӏойша	4	0
гӏорашца	4	0
дагатесна	4	0
дадданан	4	1
дакъазадаккха	4	0
далийтарна	4	0
дамарти	4	1
дахкий	4	0
дахчор	4	0
денвелира	4	0
дехкахь	4	0
дехкинера	4	0
дехьадевр	4	0
диънарг	4	0
доьгӏнарг	4	0
доьхкаршца	4	0
доьхучу	4	0
духадоьрзийла	4	0
дӏааьлларг	4	0
дӏабевддера	4	0
дӏаваьккхича	4	0
дӏавоккхуш	4	0
дӏадуур	4	0
дӏадуьгучу	4	0
дӏайигна	4	0
дӏайоккхийла	4	0
дӏакъовлаелла	4	0
дӏакъовлале	4	0
дӏалекъна	4	0
дӏасадаккха	4	0
дӏатакхийра	4	0
дӏахьажор	4	0
дӏахьакхавелла	4	0
дӏахьулделира	4	0
дӏаяша	4	0
дӏаяьржина	4	0
дӏогахь	4	0
ез	4	0
еллаелира	4	0
емалдо	4	0
жӏугано	4	0
зайлаш	4	0
инзарбевр	4	0
ирсах	4	0
йийнера	4	0
йитархьама	4	0
йорамна	4	1
йохалур	4	0
кагло	4	0
канашкахь	4	0
каравахнарг	4	0
кевна	4	0
кехаташна	4	0
коге	4	0
кхаиман	4	1
кхайкхий	4	0
кхетамал	4	0
кхетталц	4	0
кхорахьа	4	1
кхоьлира	4	0
кхоьручарах	4	0
къанъелла	4	0
къарделла	4	0
къаьстар	4	0
къегара	4	0
кӏадидархочо	4	0
лазийначунна	4	0
лакхавоккхур	4	0
ларбечу	4	0
ларйийраш	4	0
леладеш	4	0
лелларг	4	0
лепара	4	0
лестира	4	0
ловчу	4	0
ломъаьрзу	4	0
лохкуш	4	0
лоьлуьйтур	4	0
манахьана	4	1
мардай	4	0
меттавеара	4	0
мехкаршна	4	0
мозаша	4	0
морзанах	4	0
муьйлу	4	0
нард	4	0
натӏупат	4	1
наӏаманан	4	1
нисбе	4	0
нисвеллера	4	0
ниттийн	4	0
ниха	4	0
оллушехь	4	0
охьавуссур	4	0
охьайижа	4	0
охьатуьйхира	4	0
охьаӏано	4	0
оччам	4	0
оччаман	4	0
оьгӏазваха	4	0
оьшучохь	4	0
пенал	4	0
пилти	4	0
самаваккха	4	0
сарпат	4	1
сацамах	4	0
севцначу	4	0
серана	4	0
серлаяьккхира	4	0
сийсаздар	4	0
сийсазйина	4	0
синойн	4	0
сихвира	4	0
сой	4	0
сонтачийн	4	0
соька	4	0
стогарца	4	0
сурх	4	0
схьагулвелла	4	0
схьадола	4	0
схьаэцарна	4	0
таллий	4	0
талхарх	4	0
тарлолаш	4	0
текхар	4	0
тептаршка	4	0
тийначу	4	0
тилабеллачу	4	0
тишачу	4	0
тишлуш	4	0
тоьххна	4	0
туркх	4	0
турпалхочунна	4	0
тӏадор	4	0
тӏевало	4	0
тӏевохуьйтур	4	0
тӏевоьдучохь	4	0
тӏегӏоьртинчу	4	0
тӏедоьрзура	4	0
тӏейилла	4	0
тӏекхойкху	4	0
тӏеоьшург	4	0
тӏергаш	4	0
тӏехдеттар	4	0
тӏехӏоттор	4	0
тӏеэцийта	4	0
тӏулман	4	1
хааза	4	0
хаийтахьа	4	0
хаийтинера	4	0
хастайойла	4	1
хашадхошца	4	0
хаьттинера	4	0
хушахочуьнга	4	0
хьагам	4	0
хьакхарех	4	0
хьалаюза	4	0
хьегийта	4	0
хьегначул	4	0
хьежарх	4	0
хьолахой	4	0
хьорихой	4	0
хьоронхо	4	0
хьостанийн	4	0
хьуьнна	4	0
хӏаллакдахь	4	0
хӏаллакьяйтархьама	4	0
хӏиттийта	4	0
цатоар	4	0
цомгушчу	4	0
цӏанделира	4	0
цӏийнал	4	0
чахчийна	4	0
чекхбоккхур	4	0
ченала	4	0
четахь	4	0
чимашкахь	4	0
чоконаш	4	0
чувер	4	0
чугӏорта	4	0
чуеара	4	0
чӏагӏдаза	4	0
чӏерашца	4	0
чӏерех	4	0
чӏерийдохург	4	0
шершаш	4	0
шехемарчу	4	1
ширдолаг	4	0
эсана	4	0
эхангаца	4	0
эшийнера	4	0
юкъадогӏура	4	0
юкъаметтиган	4	0
юссур	4	0
юхавогӏуш	4	0
юхахьаралла	4	0
юхаялор	4	0
ягарлур	4	0
якъалуш	4	0
ялийтархьама	4	0
ярташкара	4	0
яхале	4	0
яхийтина	4	0
яхлур	4	0
яхонт	4	0
яххьашца	4	0
яхьи	4	1
яхьийтира	4	0
яьккхи	4	0
яӏаримера	4	1
ӏалашъе	4	1
ӏамалекхахошца	4	1
ӏамминхошка	4	1
ӏожаллехь	4	1
ӏуьллучуьра	4	1
абеба	4	1
алашин	4	0
ало	4	0
аьшпийн	4	0
базархойн	4	0
батор	4	1
безан	4	0
берган	4	0
бесар	4	0
бошхепан	4	0
бураман	4	0
бухбоцу	4	0
бӏачин	4	1
вайнарг	4	0
велосипедан	4	0
вуьрхӏийтта	4	0
гочдархойн	4	0
гӏезалойниг	4	0
гӏелийн	4	0
гӏотанан	4	0
гӏуранан	4	0
гӏурмин	4	0
девешийн	4	0
дерзан	4	0
диехьа	4	0
дуьхан	4	0
жӏарийн	4	0
закин	4	1
иссалгӏаниг	4	0
кондаран	4	0
кхелхинарг	4	0
кхоллархойн	4	0
кӏотарара	4	0
ламаройн	4	0
малхбуз	4	0
маржанан	4	0
марлин	4	0
меан	4	0
нартолан	4	0
организационно	4	0
орз	4	1
оьрзан	4	0
пачхьалкханиг	4	0
полан	4	0
пхеашеран	4	0
пхийн	4	0
пхо	4	0
раьгӏнийн	4	0
рр	4	0
сардалан	4	0
саьрмакан	4	0
сехьара	4	0
туркменистан	4	1
туьппалган	4	0
тӏемашдолу	4	0
узаман	4	0
уьйтӏара	4	0
харданган	4	0
хела	4	0
хилдехьара	4	0
хиран	4	0
хираниг	4	0
хохкург	4	0
хуушдолу	4	0
хьаьрсо	4	0
цанин	4	0
цӏеӏ	4	0
чагӏалкхан	4	0
чӏоьбан	4	0
шаӏмин	4	1
шойн	4	0
шоӏ	4	0
ӏовдалан	4	1
араза	4	0
ашурхоша	4	0
бархӏсаберг	4	0
бежӏуьнан	4	0
безаргашца	4	0
бетала	4	1
беттаниг	4	0
бехвийр	4	0
бехкбоцу	4	0
бозбунча	4	0
боккхийла	4	0
боьзан	4	0
буйнан	4	0
бульваран	4	0
бухарниг	4	0
бӏаьрмециган	4	0
ваннин	4	0
веддина	4	0
ворхӏсаберг	4	0
воттанан	4	0
вуьзира	4	0
гавӏонхой	4	0
галгатхьа	4	1
гаӏтам	4	1
гезгмашин	4	0
готанан	4	0
гӏайгӏайоцу	4	0
гӏаймакхан	4	0
гӏелонан	4	0
гӏорийнарг	4	0
даттаза	4	0
даьттадоккхург	4	0
даӏаман	4	0
дезийра	4	0
дийначуьра	4	0
диларийн	4	0
дишан	4	1
довзийтахьа	4	0
довллушехь	4	0
долаллин	4	0
доттагӏаллица	4	0
доьазлагӏа	4	0
дургалан	4	0
дуьхьалдерг	4	0
дуьхьалхӏоьттина	4	0
егийна	4	0
екхоан	4	0
еттийтина	4	0
жансун	4	0
жимден	4	0
жугӏар	4	0
жухарган	4	0
зудчаллин	4	0
ирке	4	0
истанган	4	0
ишхьин	4	1
йиз	4	0
йилбазмехан	4	0
казармин	4	0
канойн	4	0
капиталистически	4	0
кахтойн	4	0
кают	4	0
кеманхойн	4	0
кипига	4	1
кипре	4	1
куьйранан	4	0
къобалдаран	4	1
къули	4	1
кӏайделира	4	0
кӏайхо	4	0
кӏезийн	4	0
кӏоршамениг	4	0
ладогӏархьама	4	0
ламалера	4	0
лахьай	4	0
лергжӏаьвнний	4	1
лилбазан	4	0
ловзорг	4	0
ловзург	4	0
ловчкъу	4	0
лутани	4	1
луьйтанан	4	0
мадарниг	4	0
манахьат	4	1
масаллин	4	0
махмаран	4	0
маьрсан	4	0
маьхча	4	0
маьӏиган	4	0
мело	4	0
мемса	4	0
мецачунна	4	0
микрофонан	4	0
минутехь	4	0
можан	4	0
морзгалийн	4	0
москалан	4	0
мухаллин	4	0
накхарийн	4	0
наьрсан	4	0
оганан	4	0
охьатуьйсура	4	0
оьккхург	4	0
па	4	0
палу	4	1
петаран	4	0
пирг	4	0
подшипникан	4	0
пролетариат	4	0
пушт	4	0
пхьегӏин	4	0
пӏендаран	4	0
рои	4	0
рухьама	4	1
сантиметран	4	0
сапар	4	1
саьнгаран	4	0
саьрамсекхан	4	0
сийсарлера	4	0
собардоцу	4	0
совнахниг	4	0
соьлж	4	1
тапчин	4	0
тезо	4	0
тикхавин	4	1
томаниг	4	0
торгӏала	4	0
тхьоз	4	0
тӏаусан	4	0
тӏелг	4	0
тӏуьнан	4	0
уьнтӏепхьидан	4	0
хенарниг	4	0
хесан	4	0
хештан	4	0
хидохдийриг	4	0
хохийн	4	0
хьаргӏин	4	0
хьашуби	4	1
хьаьрмакан	4	0
хьаьрсаниг	4	0
хьостаман	4	0
хӏайбате	4	0
цепа	4	1
цигаьрканан	4	0
цхьанабесан	4	0
цхьанатайпанан	4	0
цхьаццадерг	4	0
цӏаданхоша	4	0
цӏаьххьашха	4	0
цӏейоцу	4	0
цӏибӏон	4	1
цӏулсийнапха	4	1
цӏура	4	0
чаккхармин	4	0
чоин	4	0
чупара	4	0
чучанчин	4	0
чуьркан	4	0
чӏамара	4	0
чӏеганан	4	0
шакаран	4	0
шамранхойн	4	0
шемахойн	4	0
шодмаш	4	0
шоршалан	4	0
шубалин	4	1
юхабевлча	4	0
юхашханиг	4	0
юшаян	4	1
юьхьза	4	0
яжош	4	0
яйнарг	4	0
ялхазлагӏа	4	0
яӏабац	4	1
ӏалашйийраш	4	1
ӏебира	4	1
ӏуналлин	4	1
абашево	3	1
абрамовка	3	1
абрамово	3	1
авиценна	3	1
автобиография	3	0
автобусаш	3	0
агни	3	0
ада	3	0
азарово	3	1
азербайджана	3	1
азовн	3	1
айдаев	3	1
айдамировн	3	1
айманаш	3	0
айткхаьллой	3	0
академехь	3	0
аккинцев	3	0
аккинцы	3	0
алагиран	3	1
алда	3	1
александрович	3	1
алексеева	3	1
алехино	3	1
алкивиад	3	1
алкино	3	1
алпатун	3	1
алхаз	3	1
алым	3	1
альбедо	3	0
альбиев	3	1
альви	3	1
альенден	3	1
аналитикийн	3	0
анапин	3	1
англехь	3	1
андерсена	3	1
андроново	3	1
анненка	3	1
ансамбле	3	0
антарктидин	3	1
античности	3	0
антонелли	3	1
антонин	3	1
арал	3	1
ареал	3	0
армении	3	1
арслан	3	1
артистех	3	0
архитектораш	3	0
архитектурехь	3	0
ассамблейн	3	0
астраханской	3	1
астрономаш	3	0
астрономехь	3	0
астрономис	3	0
асхьабийн	3	0
атагӏашкахь	3	0
атан	3	0
атлантикан	3	0
аух	3	1
ахархочун	3	0
ахмедов	3	1
ахмерово	3	1
ахъядович	3	1
ахьмадабад	3	1
аьрруцентристийн	3	0
бабанино	3	1
бадалов	3	1
баишево	3	1
байнаш	3	0
байрак	3	1
байтуган	3	1
бакино	3	1
балканийн	3	1
барбадоса	3	1
барбудин	3	1
баренбойм	3	1
баролаш	3	0
барто	3	0
барчхой	3	1
басс	3	1
бахметьево	3	1
башкирийчохь	3	1
безоаран	3	0
бейкер	3	1
беккхина	3	0
бекъабалар	3	0
беликово	3	1
белозерки	3	1
беломорскан	3	1
белорецк	3	1
белоруссехь	3	1
белхаца	3	0
белшин	3	1
березняки	3	1
берники	3	1
берс	3	1
берёзови	3	1
бешболу	3	0
бибиково	3	1
библиотекаш	3	0
билкъиса	3	1
биллинчарех	3	0
бисмарк	3	1
бисолт	3	1
благовещенски	3	1
благодатни	3	1
бобровка	3	1
бобья	3	1
богарне	3	1
бокино	3	1
боксех	3	0
болабалар	3	0
болабаллалц	3	0
боламийн	3	0
болтутино	3	1
боргӏалаш	3	0
боровка	3	1
ботлихан	3	1
боьру	3	0
боьхьигаш	3	0
брагино	3	1
британис	3	1
бруно	3	1
бугрыш	3	1
будды	3	1
бузан	3	1
буланхитӏа	3	1
булатово	3	1
булгаково	3	1
бумматан	3	1
буос	3	0
бурдуково	3	1
бурцево	3	1
буьцуш	3	0
бӏаьшарахь	3	0
вазара	3	1
валамаз	3	1
вамья	3	1
варзи	3	1
вастан	3	0
ватикан	3	1
ваьппий	3	1
веке	3	0
велегож	3	1
вениж	3	1
веселовка	3	1
веселовский	3	1
весна	3	0
видов	3	0
вики	3	0
виноградовка	3	1
виолончели	3	0
виргилия	3	1
включает	3	0
вовшешца	3	0
водни	3	1
воейково	3	1
военная	3	0
военное	3	0
вожой	3	1
воздвиженски	3	1
вознесенка	3	1
вознесеновка	3	1
волге	3	1
волна	3	0
волынь	3	1
вороновка	3	1
воскресенскан	3	1
времён	3	0
вселенной	3	0
всероссийская	3	1
выглядовка	3	1
выдающийся	3	0
вырыпаевка	3	1
высказывания	3	0
вьетнаман	3	1
гаврилово	3	1
гаитин	3	1
галдаьккхина	3	0
гамово	3	1
гана	3	0
ганс	3	1
гараевич	3	1
гараш	3	0
гать	3	1
гекльберри	3	1
геополитикин	3	0
герасимовка	3	1
герасимово	3	1
гербеля	3	1
германера	3	1
германии	3	1
геродот	3	1
героев	3	0
гехи	3	1
гимны	3	0
гипотезаш	3	0
гирманович	3	1
гитлер	3	1
гитлера	3	1
главсевморпуть	3	1
главы	3	0
глинкин	3	1
говзанчах	3	0
голливудехь	3	1
гоминьданан	3	0
гондырево	3	1
гонконг	3	1
гонконгера	3	1
горагорскан	3	1
горах	3	0
горбово	3	1
горин	3	1
горлово	3	1
горская	3	1
гоцински	3	1
гочдо	3	0
грвл	3	1
греки	3	0
гремячка	3	1
гренланди	3	1
грибовка	3	1
григорьевски	3	1
грин	3	1
грязнуха	3	1
гуманитарный	3	0
гундарген	3	1
гуонахьарчу	3	0
гуонийн	3	0
гусево	3	1
гуьнан	3	1
гуьржаша	3	0
гуьржийчоьца	3	1
гёте	3	1
гӏажарийчоьнан	3	1
гӏажарша	3	0
гӏайлгӏайн	3	1
гӏайреш	3	0
гӏалгӏайх	3	0
гӏалийна	3	0
гӏарайелира	3	0
гӏарбевла	3	0
гӏаръялла	3	0
гӏиргӏан	3	0
гӏовттамаш	3	0
гӏортан	3	0
гӏурий	3	1
дагаев	3	1
даймахка	3	0
дайшах	3	0
даккъашца	3	0
дакъехь	3	0
даниловски	3	1
даниловские	3	1
даниэль	3	1
дарбанцӏийнан	3	0
даржаран	3	0
даржийчи	3	0
дасос	3	1
дасср	3	1
даьхнашна	3	0
даьхнашца	3	0
движения	3	0
дегӏастана	3	1
деина	3	0
декабрера	3	0
декаран	3	0
детийн	3	0
дешарехь	3	0
деятельности	3	0
джазан	3	0
джамму	3	1
джунглин	3	0
джунидович	3	1
дзюдоги	3	0
диаспора	3	0
дигоран	3	1
диккенса	3	1
диктатуран	3	0
дингато	3	0
дневника	3	0
добровольни	3	1
документальны	3	0
донской	3	1
доча	3	1
древнейших	3	0
древних	3	0
древности	3	0
дружни	3	1
дуквахович	3	1
дунен	3	0
душанбе	3	1
душе	3	0
дуьхьалон	3	0
дуьхьанца	3	0
дӏайаздар	3	0
егоровка	3	1
ежовка	3	1
екъчу	3	0
елены	3	1
елизаветин	3	1
елизаветинка	3	1
ераш	3	0
ереван	3	1
ериш	3	0
ерста	3	0
есипово	3	1
жаннин	3	1
жебелева	3	1
железница	3	1
железнодорожни	3	0
живописи	3	0
журавка	3	1
журналас	3	0
журналисташ	3	0
загадки	3	0
зайлан	3	0
зайндиевич	3	1
заказник	3	0
законца	3	0
заменгофан	3	1
зелинского	3	1
зла	3	0
злобино	3	1
зольскан	3	1
зубайр	3	1
зубов	3	1
зударашна	3	0
зумсойн	3	0
зятцы	3	1
ибрагимово	3	1
ибраево	3	1
ибраьхӏимас	3	1
игенче	3	1
иж	3	1
издательская	3	0
изрог	3	1
икрянинан	3	1
илиады	3	1
иллинойс	3	1
иловай	3	1
ильчигуловски	3	1
императоро	3	0
императорш	3	0
инарлас	3	0
ингалсхойн	3	0
индиана	3	1
индийн	3	0
инион	3	1
иностранная	3	1
ирзуо	3	0
ирокезийн	3	0
исаак	3	1
исбаьхьалчийн	3	0
исповедь	3	1
иста	3	0
истоки	3	0
историкаша	3	0
историкийн	3	0
исторической	3	0
источники	3	0
итальянин	3	0
ишт	3	0
иэцар	3	0
иэшамаш	3	0
июлера	3	0
йаа	3	0
йаздархочо	3	0
йазйеш	3	0
йазйо	3	0
йаккхар	3	0
йаккхаран	3	0
йалар	3	0
йартийн	3	0
йаьккхинчул	3	0
йеа	3	0
йитинчул	3	0
йозаш	3	0
йолчура	3	0
йорке	3	1
йуккъара	3	0
йукъабоьду	3	0
йукъадаьлла	3	0
йукъайевлла	3	0
йукъатуьйхира	3	0
йукъах	3	0
йукъера	3	0
йуьртах	3	0
кавказовед	3	0
каганатан	3	0
казаково	3	1
казес	3	1
калугин	3	1
каменски	3	1
камео	3	0
кандарать	3	1
канон	3	1
капица	3	1
карагай	3	1
караган	3	1
карай	3	1
карамбай	3	1
карамышево	3	1
карате	3	0
карашур	3	1
карел	3	1
карзай	3	1
карибийн	3	0
каркалай	3	1
кармалы	3	1
каролина	3	1
картли	3	1
катино	3	1
католикаш	3	0
катынь	3	1
качестве	3	0
качкашур	3	1
кейнс	3	1
кельвин	3	0
кепашкахь	3	0
керчан	3	1
кизеково	3	1
кизилюртан	3	1
килопарсек	3	0
кильмезь	3	1
кирилловка	3	1
киров	3	1
киселево	3	1
китайской	3	0
киту	3	0
класса	3	0
климатах	3	0
клон	3	0
княгинино	3	1
князь	3	0
ковалевка	3	1
кодор	3	1
колок	3	1
коломенски	3	1
коммунисташца	3	0
комплексаш	3	0
конго	3	1
кондаурово	3	1
конкурсашкахь	3	0
конни	3	1
константина	3	1
константиновски	3	1
конф	3	0
коптевка	3	1
корнево	3	1
корней	3	0
коса	3	0
кот	3	0
кошице	3	1
крайновка	3	1
красавица	3	0
красино	3	1
креолийн	3	0
креста	3	0
криволучье	3	1
критикан	3	0
кротовка	3	1
крутово	3	1
кузебаево	3	1
кузнецовски	3	1
кузьмински	3	1
куинн	3	1
кукуевка	3	1
курегово	3	1
курилово	3	1
курово	3	1
кусты	3	1
кушья	3	1
куьйранаш	3	0
кхазакхстанера	3	1
кхазакхстанца	3	1
кхачанза	3	0
кхачарца	3	0
кхг	3	1
кхелой	3	0
кхечна	3	0
кховдина	3	0
кхокханал	3	0
кхолламехь	3	0
кхолларалан	3	0
кхоссараш	3	0
кхуззахь	3	0
къуоначу	3	0
кычино	3	1
кӏахети	3	1
кӏиелан	3	1
кӏорамуьста	3	0
лавров	3	1
лазовка	3	1
ламастехь	3	0
ларин	3	0
ларйархо	3	0
латанаш	3	0
латвин	3	1
латинские	3	0
лауреаты	3	0
лебедевка	3	1
лебяжий	3	1
лежнево	3	1
лене	3	1
ленинградски	3	1
лесные	3	1
лесозавод	3	0
лечи	3	1
лечкъана	3	0
лечкъий	3	0
лжи	3	0
лидинка	3	1
лиманан	3	1
линиях	3	0
линнея	3	1
литераторов	3	0
литературно	3	0
литературной	3	0
лозовка	3	1
локна	3	1
лоллез	3	1
ломовис	3	1
лопатинан	3	1
лосево	3	1
лудзи	3	1
лудзя	3	1
лукьянов	3	1
лыково	3	1
людьми	3	0
люкшудья	3	1
магомаевс	3	1
мажарийн	3	0
мазалкера	3	1
майна	3	1
майрбекович	3	1
майя	3	1
макао	3	1
макки	3	1
маккина	3	1
маклауш	3	1
малевка	3	1
малиновски	3	1
мани	3	0
марвин	3	1
марина	3	1
марковой	3	1
мармыжи	3	1
мартьяново	3	1
мастера	3	0
масхадовс	3	1
математикаш	3	0
матюково	3	1
маунтин	3	1
махажиев	3	1
маьлх	3	0
медведица	3	1
медла	3	1
международные	3	1
мексикан	3	0
меридианан	3	0
меркурийн	3	1
месроп	3	1
методе	3	0
метре	3	0
метташкахь	3	0
минангкабау	3	0
министерстван	3	0
мифологии	3	0
михаила	3	1
михалево	3	1
михалёво	3	1
мичиг	3	1
мовладиевич	3	1
могашаллин	3	0
могушков	3	1
можаровка	3	1
мольера	3	1
монголехь	3	1
монографин	3	0
мордовский	3	1
москвохахь	3	1
мосолово	3	1
мостище	3	1
мохкац	3	0
моцарта	3	1
музейхь	3	0
музыкахо	3	0
муллино	3	1
мурад	3	1
муссонан	3	0
мустафа	3	1
мутиевич	3	1
муттӏалиб	3	1
муттӏелип	3	1
мутушевна	3	1
муфтий	3	0
мухамед	3	1
мыза	3	1
мызовка	3	1
мыс	3	1
мясновка	3	1
мясоедово	3	1
наса	3	1
наур	3	1
научных	3	0
небе	3	0
нелана	3	0
непокорённый	3	1
несарахь	3	1
нестеровка	3	1
нестор	3	1
нидерландашкахь	3	1
нидерландийн	3	0
никитски	3	1
нилхха	3	1
нихалой	3	0
нкъдк	3	1
новотерски	3	1
ноккхой	3	1
номинант	3	0
нохчийчоьна	3	1
нурлат	3	1
ньютон	3	1
нём	3	0
обильни	3	1
обнажённая	3	1
обоз	3	0
обществе	3	0
овсяниково	3	1
огарево	3	1
океанин	3	1
окох	3	1
оксфордан	3	0
олимпиадашкахь	3	1
ольгинка	3	1
омга	3	1
опиуман	3	0
определение	3	0
органехь	3	1
организация	3	0
оригиналан	3	0
орлянка	3	1
орстхой	3	0
освобождения	3	0
осино	3	1
осинови	3	1
отечественного	3	0
открытие	3	0
отношении	3	0
отношений	3	0
охьадуьжу	3	0
охьий	3	0
оццулла	3	0
ошаев	3	1
пажма	3	1
пажман	3	1
пакистанехь	3	1
парламенте	3	0
парфянийн	3	0
пасхаев	3	1
пауль	3	1
пачхьалк	3	0
пеньки	3	1
первого	3	0
первомайск	3	1
переводов	3	0
переиздана	3	0
переиздания	3	0
переплёт	3	0
пермийн	3	1
першино	3	1
петрушино	3	1
печерин	3	1
пиночет	3	1
пир	3	0
писаревка	3	1
писатель	3	0
пичаево	3	1
плеханово	3	1
плодопитомник	3	1
повестехь	3	0
погорелово	3	1
подворки	3	1
подвязье	3	1
поддубни	3	1
подосинки	3	1
подъем	3	1
полеви	3	1
полевые	3	1
полные	3	0
полунинка	3	1
польной	3	1
поляков	3	1
полёт	3	0
портале	3	0
поршур	3	1
посвященный	3	0
постан	3	0
постол	3	1
поэтов	3	0
прадеш	3	1
практическая	3	0
прессехь	3	0
приднестровье	3	1
приозерни	3	1
приречни	3	1
программе	3	0
